
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Consumption",134.1579375310,106.1051780604,99.6765209136,92.2799738367,91.3710412866,93.4154247684,95.4355630436,97.0399454423,98.2866258568,99.2862943116,100.1480508176,100.9731993990,101.8564397326,102.8884782736,104.1447602568,105.0238649693,379.2784522396
"Climate damages, fraction of output",0.0053925133,0.0067947463,0.0077301339,0.0084528551,0.0090786168,0.0096584965,0.0102095611,0.0107352619,0.0112359026,0.0117114336,0.0121620570,0.0125882627,0.0129907444,0.0133703333,0.0137290884,0.0141166054,0.0155587585
"Damages, 2019$",0.7274038633,0.7260232428,0.7768412006,0.7951792822,0.8479165658,0.9210918582,0.9935125487,1.0615217440,1.1249810566,1.1845232116,1.2410410026,1.2955897920,1.3493582255,1.4038239905,1.4692256091,1.9436165151,5.9946561319
"Abatement, 2019$",0.0060950712,0.0194757381,0.0418185435,0.0691995138,0.1050144144,0.1342388696,0.1650101128,0.2050518774,0.2479271007,0.2933133898,0.3410543307,0.3911613846,0.4438228445,0.4994731532,0.5620218294,0.7924348590,0.0183108428
"Abatement/0utput",0.0000454321,0.0001835512,0.0004195426,0.0007424212,0.0011359765,0.0014233694,0.0017161122,0.0021006142,0.0025106320,0.0029430040,0.0033949288,0.0038639440,0.0043478983,0.0048449198,0.0053533904,0.0058721957,0.0000482781
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",42.9412001005,31.1147235823,26.1487477797,21.8973667994,19.2651793030,17.5855602825,16.0613432876,14.6297081477,13.2937100237,12.0594716664,10.9288374045,9.8999702205,8.9685394607,8.1295067568,7.4156244070,8.3783107776,42.6904731805
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,40.4934110823,35.4164227797,31.0263292994,28.2277293030,26.4709102825,24.8487182876,23.2983331477,21.8228100237,20.4282716664,19.1165624045,17.8858452205,16.7317894607,15.6493567568,14.6712994070,15.3490357776,56.8391288204
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,26.2826235823,21.9910177797,18.3274537994,16.2070972030,14.9378031225,13.7724269006,12.6543419507,11.5920731426,10.5965718999,9.6739436986,8.8261103606,8.0520556149,7.3496623207,6.7542563371,7.8195222451,41.6925074203
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,734.5037147883,770.1675824639,800.0330581859,826.3085345948,850.2932049201,872.1990195513,892.1522494309,910.2833323874,926.7310569733,941.6367271922,955.1391415682,967.3711921147,978.4588990935,988.5729531129,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4553853480,0.4468357013,0.4387287646,0.4323974804,0.4273618054,0.4227459332,0.4183875155,0.4142319528,0.4102527950,0.4064340172,0.4027647722,0.3992370858,0.3958456060,0.3926323951,0.3914589980,0.4300695307
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.2841931967,0.2939464425,0.2881581085,0.2847451384,0.2832857339,0.2811213313,0.2781929349,0.2746744661,0.2707297462,0.2664868693,0.2620437449,0.2574754024,0.2528425268,0.2483248334,0.2491684510,0.3589542428
"Permanent C box",150.0930000000,159.3105298261,167.0567462767,173.5433638735,179.2501256177,184.4592634366,189.2168190419,193.5502216325,197.4878057803,201.0597202691,204.2966604350,207.2287774197,209.8849393304,212.2925215461,214.4886036788,216.9699339851,229.6176011809
"Slow C box",102.6980000000,109.6079233410,115.1002559609,119.3784711590,122.9250649077,126.0230409827,128.7164068832,131.0306961999,132.9924896771,134.6302704870,135.9731342200,137.0496904753,137.8873204703,138.5119688725,138.9595328604,139.7335937359,150.8808898823
"Medium C box",39.5340000000,40.9005316807,41.1376312281,40.5125049512,39.5911886416,38.6524557601,37.6828699658,36.6626071103,35.5845487336,34.4513458330,33.2713328088,32.0556553888,30.8164242002,29.5658650886,28.3293144573,27.6833632701,39.3893991797
"Fast C box",6.1865000000,5.3381141648,4.9078535137,4.4603363566,4.1659037848,3.9979512721,3.8419027133,3.6736600356,3.4931284660,3.3049488382,3.1139029571,2.9239826825,2.7382873832,2.5592842590,2.3972140170,2.5988906145,10.1816447249
"Temp Box 1",0.1477000000,0.1645428620,0.1818222968,0.1993607533,0.2170602156,0.2348610254,0.2527125145,0.2705663276,0.2883777865,0.3061063874,0.3237158514,0.3411739563,0.3584522600,0.3755258099,0.3923746202,0.4090552815,0.4271154079
"Temp Box 2",1.0994540000,1.2353980390,1.3113729092,1.3620774122,1.4011424845,1.4342216210,1.4633243574,1.4890962654,1.5118483442,1.5318199868,1.5492359279,1.5643129866,1.5772568652,1.5882603570,1.5975834712,1.6087916439,1.6912971812
"Alpha",0.4471535905,0.5189938509,0.5711245295,0.6168049123,0.6570980875,0.6942326984,0.7299422682,0.7643912758,0.7975404156,0.8293396324,0.8597612832,0.8888010150,0.9164730634,0.9428043286,0.9677887021,0.9897332091,0.9739711897
"IFR",43.9591365234,45.3920387505,46.3388813615,47.1165751759,47.7677289754,48.3420698623,48.8731624917,49.3673495570,49.8272330930,50.2548672408,50.6522886653,51.0215469205,51.3646597397,51.6835588800,51.9795758981,52.2344887029,52.0518672693
"cacc",334.9871986000,376.9097314573,406.3012278089,432.2729061236,454.1007752340,473.1758231432,490.8352063160,507.2818345730,522.5942767740,536.8370469601,550.0760265524,562.3786212259,573.8121701841,584.4415523486,594.2842340800,601.5871715072,569.9304650323
"ccatot",633.5000000000,692.0668304699,734.5037147883,770.1675824639,800.0330581859,826.3085345948,850.2932049201,872.1990195513,892.1522494309,910.2833323874,926.7310569733,941.6367271922,955.1391415682,967.3711921147,978.4588990935,988.5729531129,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,-0.0565973271,-0.0207764947,-0.0224968843,-0.0080299340,-0.0007473633,-0.0001439024,-0.0004472658,-0.0006801720,-0.0007404917,-0.0006351556,-0.0003797444,0.0000140207,0.0005389675,0.0011641533,0.0006012131,0.2558932590
"Change interest rate",0.0000000000,-0.0279931112,0.0335783881,-0.0020859258,0.0132918942,0.0064665806,0.0001212731,-0.0007403631,-0.0006735822,-0.0005097785,-0.0003525589,-0.0002101412,-0.0000788586,0.0000456101,0.0001406834,-0.0009881903,0.2420738925
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,-0.0279931112,-0.0112039172,-0.0063028278,-0.0005293095,0.0042281175,0.0074199477,0.0095940603,0.0111404470,0.0122865501,0.0131681767,0.0138704038,0.0144490215,0.0149421296,0.0153748425,0.0156839809,0.0310840954
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: BASE"
"Results of DICE2023-opt-b-4-3-11"
"BASE"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",-2059.7809141743
"Industrial CO2 GtCO2/yr",37.2854917288,23.7324479722,20.6260293940,17.8778975502,15.8048666537,14.5077633296,13.3066391700,12.1639779959,11.0861383968,10.0855037734,9.1663552241,8.3303883501,7.7608331737,7.8035192060,7.8384692340,7.8643186285,35.7770452325
"Atmospheric concentration C (ppm)",416.2031931455,422.8251957378,428.6122855286,433.3077092831,437.2171026698,440.7055621429,443.7622053086,446.4021512674,448.6495617299,450.5382491556,452.1044736196,453.3851989770,454.5171768792,455.8115647772,457.2039816253,458.6661781908,475.6678379064
"Atmospheric concentrations GtC",886.5128014000,900.6176669215,912.9441681760,922.9454207730,931.2724286867,938.7028473643,945.2134973074,950.8365821996,955.6235664847,959.6464707013,962.9825288097,965.7104738211,968.1215867527,970.8786329753,973.8444808619,976.9589595464,1013.1724947407
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.3948253577,1.4861935786,1.5564839074,1.6173100895,1.6735650746,1.7266113119,1.7768760686,1.8246553736,1.8701385398,1.9134892344,1.9548629547,1.9948058138,2.0346682651,2.0745573406,2.1143542313,2.2135910746
"Total forcings w/m2",2.7918384643,2.9195124644,3.0347859513,3.1346727667,3.2235131908,3.3061794533,3.3825530618,3.4528242829,3.5176266633,3.5773676710,3.6324646156,3.6833249937,3.7315847872,3.7810245612,3.8307180020,3.8801872266,4.1167565340
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.4173375902,2.4944121812,2.5561866783,2.6071113484,2.6521698548,2.6913586170,2.7249883325,2.7534612696,2.7772793853,2.7969553321,2.8129940586,2.8271323232,2.8432559808,2.8605497046,2.8786534863,3.0850176040
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5362373742,0.5544987701,0.5726735884,0.5906518423,0.6083220984,0.6255694448,0.6422734503,0.6586653937,0.6746507856,0.6901342835,0.7050184351,0.7192024640,0.7325810803,0.7450432974,0.7564712402,0.7667389300
"Carbon price (2019 $ per t CO2)",6.0000000000,6.7884492773,7.6805072652,8.6897889990,9.8316986417,11.1236645899,12.5854054745,14.2392311164,16.1103830303,18.2274196733,20.6226523182,23.3326382044,26.3987384929,29.8677495408,33.7926171310,38.2332445571,8.9374950410
"Emissions control rate",0.0512902479,0.0571634695,0.0637092308,0.0710045442,0.0791352403,0.0881969786,0.0982963721,0.1065140110,0.1154186496,0.1250677216,0.1355234622,0.1468533092,0.1591303387,0.1724337355,0.1868493048,0.2024700247,0.0818845691
"Social cost of carbon $/tCO2",3579.8516467463,4211.5901726427,4329.8782610337,4437.6368017375,4638.7918553019,5044.8436200429,5482.7340358363,5917.0377444842,6359.5813469385,6814.0388681215,7283.5116742627,7771.1253881632,8472.5640483177,9922.6513580638,11592.7046825909,10573.8946478333,10.5188759841
"Output, net net trill 2019$",134.1575201095,92.4894691223,86.9074470054,81.2912841814,77.4203083780,76.4427298915,75.3212141668,73.6411893960,71.6770966709,69.5490825375,67.3451560413,65.1479196691,64.5608768598,69.0190791496,73.6930158478,78.5940904787,323.1192670761
"Short Interest rate, %/yr",0.0000000000,-0.0540863710,0.0056327066,0.0050073899,0.0089534741,0.0168651854,0.0167252342,0.0153193608,0.0144935867,0.0138683008,0.0133852343,0.0130161012,0.0173358642,0.0316466985,0.0311583104,-0.0183508642,0.3359285695
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",134.8914364654,93.1228141718,87.5838533988,81.9861414202,78.1358377027,77.2004291409,76.1172750683,74.4667846994,72.5259543349,70.4159845446,68.2258332168,66.0392145166,65.4830369274,70.0477368171,74.8385818113,79.8678515897,328.7168631980
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",295.0000000000,61.0245499351,36.0343864912,21.2779448792,13.5229398712,9.8084920520,7.1392751010,5.1098601787,3.6322468345,2.5735309469,1.8223441743,1.2934920034,1.0000000000,1.0000000000,1.0000000000,1.0000000000,90.2585521980
"Savings rate, fraction gross output",0.0000000000,0.0000000000,0.0000000000,0.0023582508,0.0047102145,0.0035254069,0.0023743367,0.0016700586,0.0011962692,0.0008704641,0.0006456767,0.0007251372,0.0012686011,0.0011866574,0.0011113943,0.2281801638,0.0000000000
"Gross investment, 2019$",0.0000000000,0.0000000000,0.0000000000,0.1917052399,0.3646662575,0.2694917258,0.1788379249,0.1229850995,0.0857451027,0.0605399771,0.0434831984,0.0472411814,0.0819020000,0.0819020000,0.0819020000,17.9336124396,0.0000000000
"Y gross-net, 2019$",134.1640326022,92.4946840768,86.9131528658,81.2975151941,77.4272547396,76.4507787630,75.3305441142,73.6516474857,71.6887933220,69.5621520909,67.3597597449,65.1642541642,64.5796289840,69.0423454018,73.7218978537,78.6299636199,323.1325390980
"Consumption per capita, 2019$ ",17.3041726463,11.3660186562,10.2471051484,9.2298967858,8.5083392332,8.1961495471,7.9083931864,7.5925330386,7.2749749793,6.9643616051,6.6659422463,6.3831195939,6.2677788093,6.6518298911,7.0581075863,5.7850305754,30.6730995150
"Consumption",134.1575201095,92.4894691223,86.9074470054,81.0995789415,77.0556421205,76.1732381657,75.1423762419,73.5182042965,71.5913515682,69.4885425604,67.3016728429,65.1006784878,64.4789748598,68.9371771496,73.6111138478,60.6604780391,323.1192670761
"Climate damages, fraction of output",0.0053925133,0.0067451795,0.0076578103,0.0083993003,0.0090686039,0.0097104431,0.0103357740,0.0109463194,0.0115429162,0.0121255488,0.0126942161,0.0132491030,0.0137960606,0.0143529464,0.0149212335,0.0154992021,0.0169882495
"Damages, 2019$",0.7274038633,0.6281300951,0.6707005330,0.6886262261,0.7085829630,0.7496503779,0.7867309541,0.8151372137,0.8371610129,0.8538324537,0.8660734719,0.8749603524,0.9034079434,1.0053914154,1.1166839576,1.2378879698,5.5843241001
"Abatement, 2019$",0.0065124927,0.0052149545,0.0057058604,0.0062310127,0.0069463617,0.0080488715,0.0093299474,0.0104580897,0.0116966511,0.0130695534,0.0146037036,0.0163344951,0.0187521242,0.0232662522,0.0288820059,0.0358731413,0.0132720218
"Abatement/0utput",0.0000485436,0.0000563843,0.0000656544,0.0000766504,0.0000897227,0.0001052928,0.0001238688,0.0001420141,0.0001631853,0.0001879184,0.0002168486,0.0002507293,0.0002904565,0.0003370988,0.0003919232,0.0004564356,0.0000410747
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
